ensembl_gene_id,gene_symbol,SRR25715198,SRR25715200,SRR25715206,SRR25715208,SRR8327795,SRR8327796,SRR8327799,SRR8327800
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,7.055000000000001,2.828,2.375,4.793,0,0,0,1.015
ENSMUSG00000000037,Scml2,22.439999999999998,7.851,18.317999999999998,7.82,1,0,0,0
ENSMUSG00000000049,Apoh,1.756,0,1,0,2,0,0,0
ENSMUSG00000000056,Narf,6.358,5.834,4.216,4.155,1.146,12.174999999999999,8.455,10.036999999999999
ENSMUSG00000000078,Klf6,776.246,769.116,833.845,857.2669999999999,138,79,116,118
ENSMUSG00000000085,Scmh1,631.0179999999999,712.9739999999999,710.679,567.673,155.8,123.144,110,123
ENSMUSG00000000088,Cox5a,64.335,42.07,41.82,41.245000000000005,606.98,747.308,585.008,332.444
ENSMUSG00000000093,Tbx2,19,19,21,23,15,9,1,5
ENSMUSG00000000094,Tbx4,0,0,0,0,0,0,0,0
ENSMUSG00000000103,Zfy2,0,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,80,118.388,90.91,113.041,17.345,36.648,16.84,43.608
ENSMUSG00000000127,Fer,0,0,0,0,0,0,0,0
ENSMUSG00000000131,Xpo6,805.198,726.34,812.6840000000001,565.724,231.472,207.721,255.44000000000003,142.30600000000004
ENSMUSG00000000134,Tfe3,133.39600000000002,167.116,105.658,130.457,40.124,8.393,33.067,36.602000000000004
ENSMUSG00000000142,Axin2,3.7640000000000002,5.215,34.7,1.149,43.386,8.495,21.546999999999997,27.527
ENSMUSG00000000148,Brat1,446.967,400.96799999999996,359.916,379.663,30.182,87.06,49.001000000000005,59.363
ENSMUSG00000000149,Gna12,0,0,0,0,62.882,23.793,131.439,14.091
ENSMUSG00000000154,Slc22a18,0,0,0,0,0,3,0,1
ENSMUSG00000000157,Itgb2l,2,0,1,0,0,0,1,0
ENSMUSG00000000159,Igsf5,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,68.308,46.99900000000001,39.99999999999999,40.001,4.045,4,5,2
ENSMUSG00000000168,Dlat,265.997,253.12599999999998,236.5,275.38,61.16499999999999,119.03,76.672,48.278
ENSMUSG00000000183,Fgf6,0,0,0,0,0,0,1.003,0
ENSMUSG00000000184,Ccnd2,792.3079999999999,820.075,798.015,853.491,192.54399999999998,89.863,89.66900000000001,80.001
ENSMUSG00000000194,Gpr107,107.519,141.79999999999998,75.17799999999998,84.97399999999999,54.311,27.575,25.228,19.301000000000002
ENSMUSG00000000197,Nalcn,8.959999999999999,22.601,15.986999999999998,16.099,59.525,46.674,12.270999999999999,12.515
ENSMUSG00000000202,Btbd17,99.984,38.852000000000004,44.046,56.222,25.09,31.224999999999998,27.218,132.83499999999998
ENSMUSG00000000204,Slfn4,0,0,0,0,0,0,0,0
ENSMUSG00000000214,Th,0,0,0,0,2.582,1.412,3.8499999999999996,0
ENSMUSG00000000215,Ins2,0,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,2108.578,2446.7990000000004,2135.82,2314.874,170.39399999999998,374.84799999999996,221.383,127.60300000000001
