sample_id,gse,layout,tissue,condition,sex,
SRR28352555,GSE261676, PAIRED,DRG,SNI,MALE,
SRR28352556,GSE261676, PAIRED,DRG,SNI,MALE,
SRR28352557,GSE261676, PAIRED,DRG,SNI,MALE,
SRR28352561,GSE261676, PAIRED,DRG,SNI,MALE,
SRR25715202,GSE241361,PAIRED,DRG,SNI,FEMALE,
SRR25715204,GSE241361,PAIRED,DRG,SNI,FEMALE,
SRR25715210,GSE241361,PAIRED,DRG,SNI,FEMALE,
SRR25715212,GSE241361,PAIRED,DRG,SNI,FEMALE,
